BehaviorSpace results (NetLogo 6.0.4),,,,,,,,,,,,,,,,,,,,
behaviour-field7.nlogo,,,,,,,,,,,,,,,,,,,,
network,,,,,,,,,,,,,,,,,,,,
07/17/2019 13:22:52:083 +0200,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,
[run number],networks,initial-pro,construct-non,rebound,mutate-on?,network-param,initial-non,network-type,niche-construction,random-seed?,social-learning,rseed,asocial-learning,mu,number-of-agents,construct-pro,pro-amount,[step],link-neighbors,global-clustering-coefficient
290,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 8 6 11 6 11 7 5 8 13 5 7 8 6 7 6 6 9 7 6 7 9 5 59 5 6 5 9 15 7 15 5 5 6 7 7 5 6 17 11 5 5 10 6 8 12 13 9 6 10 13 8 11 10 6 6 8 8 9 12 13 6 12 6 9 8 6 5 10 5 11 5 18 8 8 9 31 5 40 5 5 9 5 27 11 6 13 8 6 9 5 8 5 8 13 6 7 8 5 5 5 20 63 29 7 33 7 7 12 32 8 15 6 6 8 8 6 5 7 6 11 9 11 6 5 8 5 14 6 6 5 55 11 8 7 5 7 7 77 14 6 8 9 5 7 5 7 5 5 8 13 5 14 5 9 11 6 6 5 5 10 11 43 5 8 5 6 7 6 10 6 6 14 12 5 21 23 13 5 6 7 6 9 11 5 5 6 25 6 8 5 7 12 5 7 5 5 5 8 5 8 7 7 6 8 9 8 9 10 43 5 5 10 7 5 5 13 15 21 7 5 5 9 5 12 5 5 6 8 8 7 6 5 7 6 6 8 6 6 5 5 9 7 30 7 5 8 15 5 6 7 6 40 8 24 5 12 6 5 25 5 5 8 5 10 6 8 5 6 6 5 6 5 17 5 8 18 5 7 14 6 25 6 16 8 7 34 13 8 29 6 16 5 5 7 6 5 7 5 21,0.273369437
287,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 5 56 5 7 10 6 9 7 6 5 28 13 5 10 5 9 6 6 5 6 11 6 5 11 13 5 7 7 8 5 14 12 12 10 5 9 7 5 7 8 5 13 5 54 6 7 20 8 6 7 6 13 6 5 5 14 5 7 33 9 5 5 42 5 8 5 5 9 5 11 6 8 10 10 5 5 10 5 28 20 6 7 58 8 7 5 9 11 5 7 8 9 5 34 7 7 5 6 5 13 8 5 6 5 6 10 5 9 5 7 5 6 6 17 6 6 9 6 10 9 7 9 7 18 34 5 20 5 5 13 13 5 6 29 10 16 12 6 5 10 9 14 10 9 6 29 6 10 5 6 15 7 5 5 8 7 5 22 15 5 8 6 6 7 5 38 5 11 6 7 8 6 5 7 6 8 6 10 9 9 10 7 7 7 18 5 26 8 13 8 7 8 7 5 14 5 6 7 5 16 8 5 9 6 35 8 5 5 7 6 5 6 6 24 14 11 24 6 8 5 5 8 6 6 5 5 6 6 5 5 6 22 7 6 15 10 6 5 7 18 7 5 8 5 12 5 6 5 10 6 7 9 51 5 7 5 10 8 13 5 5 8 5 5 7 66 5 47 5 6 5 6 6 14 7 9 14 5 6 61 5 8 6 5 5 8 9 5 5 5 6 6 6 6 8 16 9 6 18,0.259745213
287,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,20 10 5 5 6 7 11 18 14 7 8 7 5 6 6 14 22 13 7 20 14 7 5 5 7 34 6 7 8 10 5 6 15 6 6 6 5 7 8 6 8 58 5 6 6 5 6 8 7 9 5 9 6 24 7 5 8 11 14 8 26 6 5 7 7 6 5 14 16 7 6 7 9 6 13 5 12 5 9 9 5 6 6 5 5 16 28 8 11 15 7 5 6 66 61 5 7 9 5 7 15 8 7 5 8 8 5 6 7 7 9 5 5 5 5 13 6 5 7 7 10 6 22 5 5 5 5 5 6 7 7 11 5 6 5 10 5 5 14 9 5 13 5 18 33 6 6 47 5 7 9 5 8 6 5 5 10 5 7 18 5 5 6 6 6 8 12 7 13 13 5 5 6 10 5 6 6 17 9 6 5 8 6 6 8 6 7 5 5 5 8 6 10 6 9 5 56 5 51 8 10 8 5 5 5 6 9 10 10 5 9 5 14 5 9 5 35 7 8 6 9 5 10 6 5 5 29 8 7 6 6 38 5 5 10 8 5 5 5 7 5 8 20 6 6 6 10 34 13 5 8 9 9 5 6 6 6 12 5 5 7 6 10 7 5 16 5 7 9 11 24 13 6 13 18 28 5 5 29 42 9 9 7 7 12 8 11 5 6 5 5 5 54 10 6 6 10 10 5 8,0.259745213
291,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 7 6 5 12 15 5 7 7 7 9 6 5 6 8 7 30 38 9 7 16 10 9 14 11 7 6 5 67 6 5 6 8 5 16 6 5 12 8 5 5 9 16 5 6 5 26 6 5 4 7 5 16 8 17 5 7 21 7 13 5 10 6 10 30 5 5 5 13 11 12 8 5 26 9 26 9 6 5 9 6 5 15 11 7 8 8 8 8 6 7 15 5 6 5 7 11 6 8 30 9 14 15 8 6 5 10 5 5 9 11 5 10 8 13 7 5 8 7 6 6 8 5 5 5 11 16 6 8 5 7 12 8 7 7 22 11 7 10 5 16 6 7 9 16 5 6 6 6 7 5 7 7 8 6 8 5 5 5 5 6 5 9 14 22 6 6 59 5 12 19 6 10 6 8 15 6 27 5 10 7 5 7 6 6 5 9 8 5 26 5 13 14 11 5 14 5 5 8 5 5 9 8 14 8 13 9 6 6 7 15 5 21 5 9 6 9 7 7 6 5 6 6 36 5 7 7 12 9 7 9 8 9 9 20 96 10 5 7 8 13 13 6 5 8 6 6 14 6 6 8 9 5 6 11 7 10 9 5 17 5 7 29 8 6 7 5 6 11 7 16 6 6 6 6 6 6 22 26 36 9 10 5 17 7 15 15 12 6 5 8 8 10 6 6 8 17 6 5 14,0.28169697
291,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,12 5 5 7 36 10 6 6 10 6 8 5 7 26 15 5 6 5 6 9 8 5 6 6 7 7 14 22 6 15 6 6 5 11 7 36 7 16 5 7 8 7 6 9 8 6 6 16 7 16 6 5 15 7 9 9 7 11 5 9 7 15 7 6 5 29 5 5 5 7 13 13 7 8 5 6 13 8 5 5 9 7 5 8 7 5 6 15 6 5 11 6 14 5 11 5 8 8 6 11 9 15 6 26 5 7 8 5 17 6 6 11 26 6 7 5 10 10 7 9 9 7 9 9 6 8 5 6 5 6 7 14 6 9 8 8 17 7 6 59 15 6 5 8 9 6 6 16 7 8 9 12 6 5 9 6 8 11 16 5 12 6 6 11 5 9 14 5 5 8 6 7 9 7 5 21 6 7 5 5 10 5 14 14 5 7 6 26 6 5 30 8 7 15 12 16 5 5 6 5 5 9 13 5 9 8 6 8 5 9 12 8 27 22 10 5 6 22 10 7 26 6 5 6 16 5 8 5 7 10 7 16 5 5 5 8 6 10 67 5 6 6 19 14 6 13 6 5 12 9 12 6 5 6 9 8 7 21 6 8 8 5 7 96 5 5 30 38 5 7 8 5 9 7 14 30 6 10 13 17 8 10 5 6 13 20 7 8 11 17 8 4 5 8 11 6 5 6 5 10,0.28169697
292,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 6 5 7 7 5 58 5 16 9 14 5 6 5 17 6 5 9 7 5 12 6 8 10 5 5 5 20 11 6 40 12 5 5 8 16 5 5 7 15 6 5 7 10 6 6 14 5 6 8 7 5 5 12 20 17 5 7 7 5 5 5 6 7 7 5 10 7 7 5 6 6 6 6 5 10 6 17 17 6 5 5 5 15 6 8 5 12 6 10 30 51 29 6 5 7 12 11 5 7 7 5 6 11 7 5 12 8 9 5 7 31 12 7 9 6 6 5 5 11 6 5 7 12 16 12 7 5 6 16 8 6 5 26 5 5 9 7 6 5 6 6 5 8 6 5 6 5 6 5 16 13 6 5 5 189 7 5 5 9 5 5 6 5 11 6 6 8 5 5 6 9 12 7 12 11 64 7 7 5 9 9 53 11 8 5 5 5 10 5 6 6 6 14 6 9 22 11 6 5 5 7 25 5 5 11 5 5 8 5 5 6 5 6 31 5 7 5 5 16 5 7 5 5 9 6 5 5 5 5 7 5 5 6 10 11 17 6 5 6 5 8 6 5 13 9 42 5 6 5 6 6 6 14 8 5 10 9 12 20 5 8 7 7 20 9 6 5 6 6 5 5 10 6 5 18 8 5 31 19 10 10 5 5 15 6 27 5 5 5 18 10 5 6 6 6 7 60 16 5,0.16504173
292,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,12 12 5 5 7 15 9 5 10 6 8 6 5 6 12 17 10 10 58 5 5 15 5 5 8 9 6 6 189 5 51 6 5 31 7 5 5 5 22 20 5 6 5 7 17 6 5 5 53 6 9 5 6 31 10 8 7 5 5 5 7 5 5 5 5 6 7 14 6 18 6 5 7 6 5 14 6 16 12 27 16 20 10 6 8 26 5 60 6 9 6 5 5 5 11 6 7 15 11 6 12 6 9 5 6 6 6 6 40 11 6 11 7 14 5 5 10 7 5 6 20 7 13 5 5 12 9 5 5 5 7 5 6 5 6 7 5 9 5 7 6 6 16 5 5 8 10 6 7 6 42 10 5 8 5 9 8 5 5 5 6 6 7 5 5 5 5 10 11 8 5 6 11 5 6 9 6 6 12 7 25 6 7 6 6 8 5 17 6 17 5 10 7 5 5 11 7 12 7 29 5 7 5 11 5 5 5 5 6 5 5 5 10 6 7 5 7 6 5 5 8 18 10 12 64 5 16 12 7 11 5 20 6 19 5 5 11 6 5 6 6 16 9 5 6 9 5 7 9 6 9 7 5 7 5 5 8 30 5 5 9 6 6 5 7 31 12 14 6 6 7 13 5 6 5 7 6 17 5 5 5 5 16 5 5 5 6 5 5 8 6 5 5 16 8 6 8 7 5 12,0.16504173
294,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,8 7 7 5 13 5 17 8 5 5 34 6 7 6 6 8 5 5 5 8 5 5 14 12 5 6 7 6 6 45 5 7 5 7 6 6 7 6 9 9 5 5 6 23 25 24 8 7 8 11 6 5 5 11 25 6 5 9 14 6 7 6 8 6 5 8 5 6 8 10 13 8 15 7 5 8 6 8 5 13 5 5 5 14 8 6 43 14 6 8 5 28 7 9 6 5 6 7 11 5 16 7 6 10 5 11 8 7 13 6 5 8 7 46 16 5 48 5 5 7 10 5 6 16 29 27 6 6 8 7 5 6 5 6 7 5 48 5 5 20 5 5 5 5 8 5 12 6 6 12 5 14 5 5 7 16 5 6 14 5 8 9 9 11 51 9 5 9 5 5 5 80 5 22 11 5 23 7 5 7 9 5 11 14 9 9 5 18 5 6 8 5 27 5 6 16 6 25 5 8 7 6 82 10 13 13 14 7 5 9 13 12 10 7 9 7 9 13 9 10 12 5 5 6 12 6 6 16 6 5 16 10 6 17 7 5 5 5 10 6 10 8 5 6 5 6 31 5 6 30 5 5 9 21 5 5 9 6 6 5 6 7 5 5 7 6 5 15 22 7 5 6 7 5 5 6 5 8 5 7 12 7 13 19 6 6 12 8 6 5 13 5 5 6 11 8 5 10 5 6,0.267732754
293,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 6 6 5 13 5 5 5 9 5 5 5 9 6 8 10 7 8 5 9 48 5 6 84 5 33 6 10 7 6 5 6 69 6 5 5 6 7 8 7 25 6 16 7 64 5 8 5 11 8 10 5 6 35 5 11 7 6 7 6 8 9 27 47 5 7 6 17 13 23 5 22 8 15 7 5 18 29 6 10 13 6 6 8 5 14 6 11 7 7 15 10 6 5 6 15 6 10 8 5 12 14 5 9 20 10 6 8 5 5 11 5 12 5 17 6 5 6 9 10 7 5 7 12 5 5 19 6 7 10 12 13 9 8 5 6 10 6 21 11 6 7 6 11 11 5 8 26 8 5 13 11 5 6 8 25 5 34 7 8 10 5 6 5 7 10 5 10 6 7 7 6 5 5 12 11 5 5 6 8 6 5 6 5 7 5 6 7 8 5 11 9 5 18 6 17 11 5 6 5 7 9 11 6 17 49 6 29 7 23 5 6 10 6 7 15 12 8 7 7 15 13 8 12 5 7 7 7 6 8 5 8 5 12 5 16 6 5 8 5 6 6 17 5 8 7 9 5 5 7 5 10 5 7 10 5 13 5 7 11 8 7 5 6 8 8 7 8 5 7 6 8 9 9 7 9 6 7 11 5 13 24 6 6 5 24 6 16 17 5 7 7 5 6 16 5 17 11 6 5,0.252035054
294,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 34 5 12 7 5 8 22 12 5 13 5 11 11 5 5 8 10 8 9 24 5 14 7 8 5 9 16 5 5 9 5 5 6 6 23 5 5 6 6 6 8 10 5 6 6 5 11 7 7 6 29 6 7 5 5 5 6 5 25 10 12 15 12 5 9 11 9 20 10 5 28 6 8 6 11 5 5 6 82 5 5 27 6 5 7 5 5 7 7 5 27 5 9 13 48 14 5 5 7 6 5 6 14 5 5 6 5 8 6 5 8 8 8 7 6 5 13 8 10 10 6 13 22 8 6 7 17 5 11 9 6 5 13 8 51 7 6 10 6 5 8 8 8 7 16 5 5 7 7 8 5 6 7 46 5 13 9 6 7 17 12 13 5 6 5 5 6 5 14 6 18 6 14 21 43 5 6 12 8 5 5 9 7 6 5 6 6 12 23 7 5 6 16 6 5 6 6 16 13 48 6 11 5 7 5 9 6 5 7 7 9 8 5 5 5 30 5 25 5 14 5 7 9 5 11 5 8 9 7 5 19 12 8 5 5 7 16 6 5 6 14 6 10 8 7 45 5 14 5 5 5 5 6 13 5 7 8 7 5 6 6 7 15 9 8 6 8 80 10 9 5 5 9 5 10 6 6 6 6 5 31 5 25 5 6 9 7 13 6 6 16 5 7 5 6 5 5 16 5,0.267732754
293,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 12 6 5 47 7 9 8 8 12 9 10 5 9 12 49 10 7 7 23 6 7 7 8 5 6 7 14 7 8 5 5 17 5 5 6 6 5 48 6 13 6 12 18 6 6 8 7 25 11 11 5 9 5 6 5 7 9 7 11 5 5 5 8 5 7 9 5 64 5 24 6 10 16 5 6 69 6 13 5 10 12 20 7 13 11 6 9 5 7 7 34 7 8 5 6 5 5 18 6 10 7 6 8 6 8 9 6 5 5 11 5 6 6 8 7 7 10 17 5 13 6 6 7 7 7 11 5 5 10 5 5 9 8 5 11 7 12 7 5 8 5 11 5 7 11 5 6 6 7 6 8 11 5 16 8 7 6 7 6 6 8 17 5 6 25 5 6 7 10 17 5 7 7 35 8 6 13 5 6 6 6 6 11 6 5 5 8 14 7 5 24 11 9 8 16 8 29 6 7 6 5 8 6 11 5 8 7 5 10 5 5 15 5 10 5 17 6 17 7 8 84 10 5 5 10 27 6 6 19 5 6 5 6 5 7 6 8 5 11 10 9 5 15 17 10 22 7 5 5 6 10 5 5 8 10 33 6 21 8 6 5 13 6 5 7 5 9 5 12 6 6 7 7 13 5 6 5 6 5 13 9 15 7 15 16 5 5 8 15 11 8 29 6 7 12 5 23 26 8,0.252035054
296,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,8 12 11 9 6 6 8 11 5 7 16 18 8 6 9 5 18 22 8 6 7 5 6 5 17 92 7 5 18 7 20 5 10 6 5 8 5 5 20 5 9 6 5 8 6 7 6 5 6 8 5 5 8 5 8 5 7 9 8 12 75 18 10 6 10 7 11 5 6 7 5 34 5 5 6 6 6 14 7 10 8 5 6 10 10 5 5 5 7 5 5 6 5 38 9 10 5 15 5 11 8 13 7 13 6 8 10 10 34 23 7 18 21 14 6 7 5 5 5 6 10 7 6 21 21 21 8 6 10 6 16 23 5 6 5 11 11 6 11 5 6 9 5 35 7 11 5 16 11 5 33 19 12 6 10 6 13 7 8 8 5 15 5 25 5 10 6 16 5 6 7 8 15 7 7 9 7 7 6 13 6 5 5 11 9 23 9 6 11 8 10 5 11 5 7 6 6 7 5 6 8 9 6 10 17 6 6 17 7 8 6 7 11 5 13 8 5 6 5 5 6 7 5 7 9 7 7 11 12 5 7 26 10 5 17 7 34 9 7 7 12 17 6 11 9 5 9 6 5 8 5 8 6 5 7 8 6 5 9 9 8 21 32 10 21 11 9 6 9 10 7 9 7 5 10 5 5 10 6 18 7 6 5 6 8 18 17 5 5 10 8 5 5 13 19 19 5 7 5 9,0.2884061
296,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 5 5 5 16 23 7 6 33 26 6 8 6 5 6 5 5 6 5 5 7 6 7 6 6 5 5 5 6 5 5 25 6 23 6 6 9 6 13 9 9 5 8 5 9 8 6 13 6 5 5 5 5 5 19 10 7 11 11 6 5 5 5 15 5 5 11 5 5 10 9 11 13 8 17 18 6 7 6 10 7 21 8 5 7 5 8 6 13 5 6 8 7 10 7 10 10 5 6 9 17 7 22 9 21 5 9 21 5 35 10 6 5 7 6 6 12 8 18 7 9 8 10 11 9 10 5 10 8 5 7 92 16 6 5 7 12 5 13 5 7 23 5 15 20 7 9 5 10 10 8 5 6 8 12 7 7 38 6 5 10 5 8 9 18 9 6 10 11 6 7 17 13 19 5 7 19 7 18 5 7 17 10 18 6 8 7 5 34 18 14 11 6 5 7 11 7 10 7 6 5 8 11 6 7 6 9 11 11 5 12 6 11 21 6 34 14 10 32 8 5 5 7 5 10 7 6 7 16 10 16 8 9 12 11 6 5 6 11 5 8 17 7 11 5 6 5 9 6 17 6 6 7 34 5 9 5 9 5 5 6 18 21 8 6 6 5 9 5 7 6 7 15 8 5 8 20 8 6 10 75 5 21 10 7 6 5 9 5 7 8 11 8 5 7 6 8 8 8 5,0.2884061
299,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 55 16 7 7 11 7 8 8 10 10 5 7 6 7 5 19 8 6 5 7 26 11 17 6 21 7 5 54 9 5 25 11 9 5 10 9 16 6 7 13 13 6 8 21 9 5 7 6 9 5 5 9 11 8 24 6 8 5 6 11 8 16 7 5 75 6 13 12 5 5 10 26 17 7 8 5 8 5 7 21 7 12 8 54 7 12 5 15 14 6 9 5 5 5 5 6 9 7 5 8 19 23 8 6 9 10 9 9 20 5 22 6 6 5 6 7 19 8 8 11 10 8 14 5 5 5 7 11 5 10 9 8 9 5 5 6 6 7 8 5 28 5 13 7 12 14 5 20 5 5 5 11 6 10 5 36 7 13 6 22 6 26 6 9 68 5 8 5 15 6 8 8 5 5 7 5 6 31 10 5 12 19 28 11 6 10 5 9 6 9 5 5 5 7 7 8 5 8 5 6 6 5 5 14 6 5 17 8 6 9 6 5 10 20 5 6 7 10 5 5 6 6 5 5 5 8 10 23 5 10 7 7 5 7 7 7 5 10 10 6 5 8 5 5 5 6 8 11 5 5 7 5 8 5 8 6 8 19 18 6 8 21 5 5 7 11 6 5 5 5 7 13 7 6 8 5 6 30 6 6 9 5 7 7 5 7 39 7 6 14 7 16 5 5 5 6 6 5 5,0.283180502
299,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,9 21 7 5 6 8 8 5 7 7 20 8 6 7 6 7 21 6 9 10 6 8 7 5 10 11 26 10 11 5 5 6 8 8 9 6 10 6 8 20 22 8 15 9 7 16 7 5 6 5 7 6 13 12 9 28 6 26 6 5 7 12 8 6 6 5 6 6 7 5 5 7 8 14 11 5 5 9 11 7 7 13 5 10 8 5 5 12 5 5 6 10 5 11 12 7 5 5 17 7 5 5 6 75 6 5 10 14 5 14 5 5 7 5 10 6 10 17 6 9 9 5 16 5 8 55 5 10 16 5 7 9 19 11 13 6 6 6 7 6 5 19 7 5 5 9 30 19 23 7 5 5 6 14 5 54 36 31 10 6 5 8 8 15 5 5 6 11 5 13 8 20 5 21 7 25 6 22 5 8 21 5 8 5 5 5 5 8 5 5 5 5 8 6 17 8 8 5 7 5 7 5 5 19 5 10 6 6 6 6 5 8 18 10 7 6 5 19 5 6 5 7 13 9 6 9 39 7 6 5 7 5 7 5 11 8 10 28 11 5 7 6 5 24 26 5 6 5 6 6 5 9 9 7 54 7 12 8 8 13 7 5 5 14 9 8 7 5 9 10 8 5 10 9 5 6 8 6 8 5 5 11 7 68 5 6 7 23 5 7 8 16 9 5 5 6 5 8 7 11,0.283180502
300,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,14 5 5 115 19 8 6 6 7 5 10 14 12 13 5 10 6 8 10 6 6 7 6 5 5 6 6 6 9 31 5 10 7 9 11 5 9 9 9 8 9 6 6 7 23 5 5 5 8 6 6 8 13 6 54 5 6 5 8 7 6 187 5 7 10 5 7 6 10 8 5 37 8 6 7 10 5 6 5 5 9 5 13 6 6 9 5 6 5 8 11 6 5 6 6 7 11 9 7 15 10 5 9 5 5 8 9 5 5 6 6 6 7 9 5 28 6 6 6 5 11 6 9 6 6 7 8 8 8 18 9 8 5 13 11 17 11 7 9 5 39 5 14 9 12 7 6 5 8 7 48 5 6 10 7 9 7 10 8 8 14 25 5 5 5 12 12 5 8 5 5 9 5 11 6 6 7 9 5 8 5 6 7 8 26 9 5 7 7 18 5 7 6 8 7 21 7 7 14 7 5 6 8 8 20 6 7 5 7 7 6 6 7 10 7 5 6 5 10 8 8 30 8 9 5 13 12 5 18 9 16 9 10 5 5 13 7 5 7 28 5 7 5 5 6 8 25 5 8 7 5 5 7 8 24 9 6 12 5 6 5 6 5 6 5 5 17 5 8 6 8 6 9 5 14 5 5 7 10 7 8 22 10 6 17 8 8 5 6 6 24 10 6 15 34 7 6 7 9 5,0.172583342
300,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 19 7 5 18 39 5 6 115 9 6 187 8 5 5 7 5 8 6 12 9 7 6 6 6 7 5 54 5 9 5 8 7 11 5 5 8 10 12 5 7 25 6 5 21 12 6 9 6 7 5 13 5 9 6 8 6 6 9 8 5 7 15 31 5 5 6 9 5 7 6 6 9 8 8 8 5 6 6 6 14 5 7 9 7 8 9 9 25 7 8 6 30 7 5 6 14 17 6 7 11 13 6 6 8 7 7 17 13 8 9 9 6 6 6 6 6 5 5 5 10 6 8 7 7 5 9 7 9 5 5 8 6 6 6 5 7 7 14 11 7 23 8 5 5 10 5 11 5 5 10 9 48 6 8 5 10 11 6 8 20 6 8 7 14 12 6 6 6 5 8 9 6 8 10 16 5 7 8 6 5 5 7 7 6 5 5 6 7 5 37 10 5 5 6 7 8 5 10 5 7 9 6 5 6 7 10 10 5 13 6 34 9 5 10 6 17 7 15 5 6 7 10 7 8 8 9 24 11 5 7 9 8 5 10 5 18 10 6 8 8 14 8 7 7 6 5 5 5 10 7 8 8 6 5 7 6 12 9 5 5 5 13 28 10 12 6 5 9 28 26 9 7 5 14 5 8 13 6 5 22 6 5 5 9 5 5 6 5 6 18 11 5 9 7 24 5 5 8 8,0.172583342
298,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 12 5 8 13 7 7 8 6 6 9 6 11 6 8 21 6 11 10 5 6 8 7 6 9 11 35 16 20 8 7 12 5 6 6 6 6 6 6 5 8 6 5 10 18 10 20 5 5 5 25 13 35 5 10 27 9 6 30 5 5 5 6 5 8 7 5 6 8 16 6 5 35 5 16 6 7 5 6 5 5 7 7 6 7 8 8 6 15 7 11 6 7 9 6 7 7 21 7 6 8 6 5 10 5 6 5 5 23 114 9 5 7 7 5 7 5 9 20 9 6 10 8 8 8 5 29 14 9 8 7 7 5 10 6 9 5 9 11 5 6 6 14 6 7 6 10 8 6 5 10 23 5 6 7 5 11 5 24 6 5 12 96 9 7 9 14 7 24 10 13 10 22 10 11 17 9 6 5 6 6 14 17 6 8 8 5 9 9 5 5 5 6 10 7 33 23 16 7 5 16 8 7 9 5 5 6 7 8 13 6 5 6 13 7 5 9 9 7 5 5 5 19 6 6 5 11 7 7 5 5 5 5 5 6 10 5 9 18 5 7 18 7 5 7 5 8 18 5 6 7 67 9 7 11 7 8 8 5 5 6 6 10 6 7 7 15 6 5 7 13 33 5 5 8 5 10 5 10 10 8 9 16 5 7 7 7 8 6 6 6 27 5 6 8 25 5 8 5 11,0.233758202
298,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,19 5 5 5 8 10 8 5 6 6 17 20 5 15 23 11 5 5 10 7 14 7 6 5 5 14 14 6 5 9 7 23 6 10 20 5 6 7 5 7 10 7 5 8 5 5 6 5 5 16 5 6 9 24 6 6 5 7 7 7 6 7 7 7 7 7 6 114 7 6 10 11 35 25 6 8 6 8 5 11 5 10 11 10 20 11 18 18 33 9 5 5 8 12 5 23 7 5 16 27 8 6 5 5 5 30 5 6 27 9 13 8 10 21 7 7 5 10 9 13 6 16 5 6 7 5 8 5 16 7 6 7 5 6 6 6 6 8 12 5 5 5 6 5 7 21 5 16 7 6 7 7 11 6 9 67 9 9 5 13 9 11 9 7 8 13 6 9 6 10 5 10 5 7 5 5 10 8 10 17 5 7 7 6 5 6 13 6 11 6 7 5 10 10 7 7 35 5 9 6 11 6 5 6 10 5 5 5 6 25 6 7 7 8 33 5 7 5 5 8 18 18 5 6 29 5 8 24 8 9 96 5 8 9 5 10 6 6 5 8 8 6 7 8 8 9 8 5 8 5 7 13 12 5 6 7 6 9 8 8 7 6 6 7 5 8 15 6 6 7 5 35 6 5 9 6 7 5 6 10 7 9 6 6 9 6 5 7 8 9 16 5 14 6 5 9 22 8 11 6,0.233758202
301,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,8 10 5 6 7 5 5 10 5 8 5 6 7 7 10 13 6 6 5 6 10 5 8 5 34 8 11 20 5 8 5 23 12 7 5 6 6 5 5 26 7 8 5 7 5 8 5 7 5 6 5 6 5 8 25 5 10 7 8 5 7 11 9 6 11 6 5 6 5 11 6 8 11 6 6 6 12 98 6 5 115 5 40 12 13 5 5 6 8 7 7 6 5 5 8 7 10 6 4 5 8 6 8 7 6 9 5 6 6 6 6 7 6 5 8 7 5 5 47 7 11 8 6 14 12 5 7 5 5 6 9 8 7 7 18 6 10 8 6 6 7 5 15 16 6 32 5 10 6 119 5 5 8 8 5 5 6 14 5 7 6 11 6 14 7 5 17 6 7 5 31 6 14 13 7 5 7 8 6 5 8 5 6 8 5 6 5 7 10 7 5 7 7 7 9 8 6 21 10 6 13 5 7 5 5 8 17 11 14 7 5 39 8 6 6 15 6 12 7 12 6 9 6 10 5 9 6 5 5 8 5 5 75 6 6 7 12 7 7 11 7 7 23 10 5 8 5 7 26 5 13 5 7 12 5 26 8 5 5 5 6 7 5 7 8 5 5 10 6 7 5 6 6 5 6 9 5 6 10 16 60 5 8 5 15 15 14 10 6 5 5 6 6 31 5 11 6 6 5 7,0.189721409
